,tau,test_acc,prune_acc,sp
0,1e-05,98.44,98.42,52.5
1,2e-05,97.49,96.05,72.49
2,4e-05,97.02,96.26,97.51
3,6e-05,96.63,96.06,97.86
4,8e-05,96.21,95.72,98.07
5,0.0001,95.57,95.18,98.04
6,1.5e-05,98.17,97.75,55.48329019916732
7,2e-05,96.13,93.56,98.8785116837328
8,2.5e-05,96.66,96.28,64.68099471137617
9,3e-05,96.47,95.77,98.43816811072354
10,3.5e-05,96.09,95.46,98.5488166235325
